era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,モンジャラ,Tangela,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Tangela_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617480.jpg,ac42fef1-4de6-423c-8cce-a694594f49a1
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,モルフォン,Venomoth,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Venomoth_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617477.jpg,34215c72-bbdf-468a-a77a-237cc5e1355c
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,ビリリダマ,Voltorb,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Voltorb_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617482.jpg,1470d11c-7eaf-433d-9931-8284b8a1e6e1
base,1998-06-17,Vending Machine cards Series 2 (Red),OLD-VM2R,旧裏,unknown,UNKNOWN,jp,サンダー,Zapdos,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Zapdos_(Vending_S2) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617498.jpg,589e0955-3fd2-49f9-8017-66386e4ad3a6
base,1998-10-24,Leaders' Stadium (Base5),OLD-LS,旧裏,unknown,UNKNOWN,jp,カスミのなみだ,Misty's Tears,artwork,"This Japanese Leaders' Stadium printing uses Misty's original artwork, which was redrawn internationally.",https://bulbapedia.bulbagarden.net/wiki/Misty%27s_Tears_%28TCG%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/576829.jpg,b371ec68-f481-417e-bc0f-9afc11b1bad9
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,「こんらん」で20ダメージルール,20 Damage from Confusion,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/20_Damage_from_Confusion_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617511.jpg,370eab04-8565-482e-b137-3681aa885ae5
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,3デッキ戦,3 Deck Battle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/3_Deck_Battle_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617512.jpg,d02ec616-9cb6-4a24-99c5-2ce33c7100b6
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ダグトリオチームバトル 3VS3,3 vs 3 Dugtrio Team Battle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/3_vs_3_Dugtrio_Team_Battle_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617513.jpg,c793e42e-edf7-4fb7-9e75-e2d0d4641b6c
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,サイドカード4枚戦,4 Prize Battle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/4_Prize_Battle_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617514.jpg,c0416e22-f4c2-4128-b11b-2632e403edfb
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,アーボック,Arbok,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Arbok_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617515.jpg,c6a4627b-bedd-433f-bf57-520fcef46099
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,マダツボミ,Bellsprout,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bellsprout_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617516.jpg,692e4a92-1fd6-4f25-9eea-ef34945d6532
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,マサキのパソコン,Bill's PC,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bill's_PC_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617517.jpg,cfabe816-096c-411d-96f9-e5053f5ccd8e
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,カラカラ,Cubone,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Cubone_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617518.jpg,a1531578-a818-4efb-97da-fe6705bcac23
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,デッキ交換戦,Deck Exchange,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Deck_Exchange_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617519.jpg,01a71a81-2754-4801-bc04-d695e61a3e14
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ゴース,Gastly,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Gastly_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617520.jpg,82b30f9d-049b-4ff9-96c0-dd5bb56df22a
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ゴルダック,Golduck,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Golduck_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617521.jpg,96b0e1fd-c793-49aa-a3a2-b68576ff92a4
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ゴローン,Graveler,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Graveler_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617522.jpg,bd40eeb1-4f45-4a4c-8e03-4e3f4ff52821
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ガーディ,Growlithe,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Growlithe_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617523.jpg,885bf43b-26ee-4f66-9bda-e83224e043d7
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,タッツー,Horsea,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Horsea_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617526.jpg,0f264bea-83d9-45be-80a9-96d157dc816c
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ふたごじまのタッツー,Horsea of the Seafoam Islands,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Horsea_of_the_Seafoam_Islands_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617527.jpg,96d6dc1e-76d2-4b70-9a88-cb196c973304
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,スリーパー,Hypno,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Hypno_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617528.jpg,e99fcffb-1c2e-4d16-a559-11181f08ca90
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,イマクニ?のわるだくみ,Imakuni?'s Nasty Plot,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Imakuni%3F's_Nasty_Plot_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617530.jpg,098862f8-32be-4ad4-a1e8-5f476d98676f
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,イマクニ?のパソコン,Imakuni?'s PC,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Imakuni%3F's_PC_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617531.jpg,f3421730-8fa4-41b4-a9d9-f2dfcee64699
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ガルーラ,Kangaskhan,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kangaskhan_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617534.jpg,dd257260-4743-4cb8-93e5-2fa2856b5078
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,キングラー,Kingler,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kingler_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617535.jpg,4cfcf1f5-98d2-423c-a7f1-dc02c43b48eb
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ゴーリキー,Machoke,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Machoke_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617537.jpg,c75c83b2-1509-47c5-a00a-af9f40fba11e
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ニドリーナ,Nidorina,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Nidorina_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617540.jpg,c976a6de-0abe-4e32-a3c1-ff0b70656e38
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ニドリーノ,Nidorino,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Nidorino_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617541.jpg,f9f27b1e-9e06-45fa-a7ea-e0f1b3b18d79
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,オムナイト,Omanyte,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Omanyte_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617542.jpg,b38e7d11-89ff-4ea2-a39c-65ea1028aa65
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,オーヤマのピカチュウ,Ooyama's Pikachu,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ooyama's_Pikachu_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617543.jpg,ae89b863-0e8b-4d16-803a-c5ff79faf40b
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ポケモンやしきでアッチッチ!,Ouch! At the Pokemon Mansion,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ouch%21_At_the_Pok%C3%A9mon_Mansion_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617544.jpg,029a7c9b-2c15-4333-b726-1d08e428dc3f
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ピジョン,Pidgeotto,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pidgeotto_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617545.jpg,cd0878ec-af8c-416b-a4f2-ab0805ef57ee
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ポケモン再転送,Pokemon Retransfer,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Retransfer_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617546.jpg,dd5fcdef-ce2f-4e04-89d2-0f97b8bc4d22
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ポニータ,Ponyta,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ponyta_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617548.jpg,f057ee9d-994a-4195-8d83-b0a74de3081f
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,サイドン,Rhydon,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rhydon_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617549.jpg,74178c29-aef9-420a-980d-a504b299ad86
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,サンドパン,Sandslash,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Sandslash_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617550.jpg,b5b47ca0-79ed-4d77-80b2-1ffaf52cd04a
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,シードラ,Seadra,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Seadra_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617552.jpg,7fd4606d-3c71-47e6-98ae-7db8610afc08
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ヤドラン,Slowbro,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Slowbro_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617553.jpg,3c866f71-4ece-48c0-b730-ccfeba829bf8
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ヒトデマン,Staryu,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Staryu_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617554.jpg,8bd31093-2846-43af-a59c-5d116b2b29dc
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ケンタロス,Tauros,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Tauros_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617555.jpg,414e49ea-16dc-4fe0-b375-191768940248
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ポケモンタワーのなぞ?,The Puzzle of Pokemon Tower?,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/The_Puzzle_of_Pok%C3%A9mon_Tower%3F_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617557.jpg,167e07ac-d7a3-4640-b280-98216d69af46
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,コンパン,Venonat,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Venonat_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617558.jpg,f7ee5464-d4b9-474c-9b3f-23b11f8fcde1
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,サファリゾーンでおおあばれ!,Violence in the Safari Zone!,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Violence_in_the_Safari_Zone%21_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617559.jpg,bd4a68e1-f986-4979-be3c-dd7bc6d1ec96
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ロコン,Vulpix,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Vulpix_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617560.jpg,e62fe63f-b4c2-44d4-8935-6f6c4cc2ede2
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,ウツドン,Weepinbell,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Weepinbell_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617561.jpg,330964e7-3cd7-4ae0-bf83-db08112e24ed
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,UNKNOWN,jp,マタドガス,Weezing,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Weezing_(Vending_S3) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617562.jpg,833abd30-cf85-43fd-a7c8-ba012061fdeb
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,吉田振一,jp,ユンゲラー,Kadabra,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kadabra_(Vending_S3_2) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://psusriuihkriqvzbzmmc.supabase.co/storage/v1/object/public/card-images/pokemon/f012cc7f-b1be-4fb6-8a4e-4e11d3c830da/user_1786986941078.webp,f012cc7f-b1be-4fb6-8a4e-4e11d3c830da
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,木月すみよし,jp,ゴースト,Haunter,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Haunter_(Vending_S3_2) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://psusriuihkriqvzbzmmc.supabase.co/storage/v1/object/public/card-images/pokemon/870df52b-a80f-4c9d-b528-f189694a2d15/user_1786985208423.webp,870df52b-a80f-4c9d-b528-f189694a2d15
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,田中未樹,jp,ユンゲラー,Kadabra,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kadabra_(Vending_S3_1) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617533.jpg,bbc0ea0d-1b0a-4e2a-a5df-13add4815de5
base,1998-11-24,Vending Machine cards Series 3 (Green),OLD-VM3G,旧裏,unknown,羽生信之,jp,ゴースト,Haunter,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Haunter_(Vending_S3_1) | https://jp.pokellector.com/Vending-Series-3-Green-Expansion/?list_display=list,,,https://psusriuihkriqvzbzmmc.supabase.co/storage/v1/object/public/card-images/pokemon/d86c0383-64f5-4356-b397-168c915a8a64/user_1786985366686.webp,d86c0383-64f5-4356-b397-168c915a8a64
base,1998-12-04,Quick Starter Gift Set (Green Deck),OLD-QSGG,旧裏,unknown,UNKNOWN,jp,ルージュラ,Jynx,artwork,These exact Japanese Base-art printings retain the original black coloring that was recolored for international Base releases.,https://bulbapedia.bulbagarden.net/wiki/Jynx_%28Base_Set_31%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,,e8127641-db16-4052-8674-10c686e0f5cd
base,1999-05-22,How I Became a Pokemon Card,OLD-HIBPC,旧裏,unknown,UNKNOWN,jp,ルージュラ,Jynx,both,These four exact manga inserts use original artwork made for the Japan-only Natta Wake volumes.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,These exact manga inserts carry the Japan-only Natta Wake printed book mark.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/5e6819f5-96d4-44a5-94c4-4bff06893676.jpg,5e6819f5-96d4-44a5-94c4-4bff06893676
base,1999-05-22,How I Became a Pokemon Card,OLD-HIBPC,旧裏,unknown,UNKNOWN,jp,マンキー,Mankey,both,These four exact manga inserts use original artwork made for the Japan-only Natta Wake volumes.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,These exact manga inserts carry the Japan-only Natta Wake printed book mark.,https://www.elitefourum.com/t/how-i-became-a-pokemon-card-natta-wake-a-guide-to-the-manga-and-cards/42359 | https://bulbapedia.bulbagarden.net/wiki/List_of_How_I_Became_a_Pok%C3%A9mon_Card_volumes,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/2e06910c-6785-468f-9e34-4b624fd22ef5.jpg,2e06910c-6785-468f-9e34-4b624fd22ef5
